,Movie Name,Movie Rating
0,1. The Shawshank Redemption,9.2 (2M)
1,2. The Godfather,9.0 (2.8M)
2,3. The Dark Knight,9.0 (1.3M)
3,4. The Godfather: Part II,9.0 (840K)
4,5. 12 Angry Men,9.0 (1.4M)
5,6. Schindler's List,9.0 (1.9M)
6,7. The Lord of the Rings: The Return of the King,8.9 (2.2M)
7,8. Pulp Fiction,8.8 (2M)
8,9. The Lord of the Rings: The Fellowship of the Ring,8.8 (794K)
9,"10. Il Buono, Il Brutto, Il Cattivo",8.8 (2.2M)
10,11. Forrest Gump,8.8 (2.3M)
11,12. Fight Club,8.8 (1.7M)
12,13. The Lord of the Rings: The Two Towers,8.8 (2.5M)
13,14. Inception,8.7 (1.4M)
14,15. Star Wars: Episode V - The Empire Strikes Back,8.7 (2M)
15,16. The Matrix,8.7 (1.2M)
16,17. GoodFellas,8.7 (1M)
17,18. One Flew Over the Cuckoo's Nest,8.6 (1.7M)
18,19. Se7en,8.6 (482K)
19,20. It's a Wonderful Life,8.6 (360K)
20,21. Shichinin No Samurai,8.7 (2M)
21,22. Interstellar,8.6 (1.5M)
22,23. The Silence of the Lambs,8.6 (1.5M)
23,24. Saving Private Ryan,8.6 (786K)
24,25. City of God,8.7 (292K)
25,26. Spider-man: Across the Spider-verse,8.6 (727K)
26,27. Life Is Beautiful,8.6 (1.4M)
27,28. The Green Mile,8.6 (1.4M)
28,29. Star Wars: Episode IV - A New Hope,8.6 (1.1M)
29,30. Terminator 2: Judgment Day,8.5 (1.3M)
30,31. Back to the Future,8.6 (818K)
31,32. Spirited Away,8.5 (885K)
32,33. The Pianist,8.5 (704K)
33,34. Psycho,8.5 (901K)
34,35. Parasite,8.5 (1.6M)
35,36. Gladiator,8.5 (1.1M)
36,37. The Lion King,8.5 (1.2M)
37,38. Léon,8.5 (1.2M)
38,39. American History X,8.5 (1.4M)
39,40. The Departed,8.5 (943K)
40,41. Whiplash,8.5 (1.4M)
41,42. The Prestige,8.5 (1.1M)
42,43. The Usual Suspects,8.5 (299K)
43,44. Grave of the Fireflies,8.6 (65K)
44,45. Seppuku,8.5 (595K)
45,46. Casablanca,8.5 (905K)
46,47. Intouchables,8.5 (254K)
47,48. Modern Times,8.5 (276K)
48,49. Cinema Paradiso,8.5 (484K)
49,50. Oppenheimer,8.5 (343K)
50,51. C'era Una Volta Il West,8.5 (512K)
51,52. Rear Window,8.5 (926K)
52,53. Alien,8.5 (192K)
53,54. City Lights,8.4 (696K)
54,55. Apocalypse Now,8.5 (1.6M)
55,56. Django Unchained,8.4 (1.3M)
56,57. Memento,8.4 (1M)
57,58. Raiders of the Lost Ark,8.4 (1.2M)
58,59. WALL·E,8.4 (403K)
59,60. Das Leben der Anderen,8.4 (232K)
60,61. Sunset Blvd.,8.4 (208K)
61,62. Paths of Glory,8.4 (1.2M)
62,63. Avengers: Infinity War,8.4 (1.1M)
63,64. The Shining,8.4 (233K)
64,65. The Great Dictator,8.4 (134K)
65,66. Witness for the Prosecution,8.4 (639K)
66,67. Spider-Man: Into the Spider-Verse,8.4 (747K)
67,68. Alien 2,8.4 (1.5M)
68,69. Inglourious Basterds,8.4 (1.8M)
69,70. The Dark Knight Rises,8.3 (1.2M)
70,71. American Beauty,8.4 (509K)
71,72. Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4 (616K)
72,73. Oldeuboi,8.4 (563K)
73,74. Coco,8.4 (420K)
74,75. Amadeus,8.3 (1M)
75,76. Toy Story,8.4 (260K)
76,77. Das Boot,8.3 (1.1M)
77,78. Braveheart,8.4 (1.2M)
78,79. Avengers: Endgame,8.4 (1.4M)
79,80. Joker,8.3 (419K)
80,81. Mononoke-hime,8.3 (1M)
81,82. Good Will Hunting,8.4 (303K)
82,83. Kimi No Na Wa.,8.3 (369K)
83,84. Once Upon a Time in America,8.4 (51K)
84,85. Tengoku to Jigoku,8.4 (421K)
85,86. 3 Idiots,8.3 (255K)
86,87. Singin' in the Rain,8.4 (100K)
87,88. Capharnaüm,8.3 (880K)
88,89. Requiem for a Dream,8.3 (875K)
89,90. Toy Story 3,8.4 (92K)
90,91. Idi I Smotri,8.3 (1.1M)
91,92. Star Wars: Episode VI - Return of the Jedi,8.3 (1.1M)
92,93. Eternal Sunshine of the Spotless Mind,8.3 (703K)
93,94. 2001: A Space Odyssey,8.3 (353K)
94,95. Jagten,8.3 (1.1M)
95,96. Reservoir Dogs,8.3 (85K)
96,97. Ikiru,8.3 (307K)
97,98. Lawrence of Arabia,8.3 (458K)
98,99. Citizen Kane,8.3 (191K)
99,100. The Apartment,8.3 (165K)
100,101. M - Eine Stadt sucht einen Mörder,8.3 (340K)
101,102. North by Northwest,8.3 (419K)
102,103. Vertigo,8.3 (164K)
103,104. Double Indemnity,8.3 (782K)
104,105. Le fabuleux destin d'Amélie Poulain,8.3 (892K)
105,106. Scarface,8.3 (774K)
106,107. Full Metal Jacket,8.3 (865K)
107,108. A Clockwork Orange,8.3 (191K)
108,109. Incendies,8.3 (699K)
109,110. Heat,8.3 (1.1M)
110,111. Up,8.3 (328K)
111,112. To Kill a Mockingbird,8.3 (108K)
112,113. Hamilton,8.3 (274K)
113,114. The Sting,8.3 (254K)
114,115. Jodaeiye Nader Az Simin,8.2 (796K)
115,116. Indiana Jones and the Last Crusade,8.3 (182K)
116,117. Metropolis,8.2 (917K)
117,118. Die Hard,8.3 (203K)
118,119. Taare Zameen Par,8.2 (891K)
119,120. Snatch,8.3 (171K)
120,121. Ladri Di Biciclette,8.2 (604K)
121,122. L.A. Confidential,8.2 (893K)
122,123. Taxi Driver,8.2 (648K)
123,124. 1917,8.2 (369K)
124,125. Der Untergang,8.3 (203K)
125,126. Dangal,8.2 (269K)
126,127. Per qualche dollaro in più,8.2 (1.5M)
127,128. Batman Begins,8.3 (640K)
128,129. Top Gun: Maverick,8.2 (278K)
129,130. Some Like It Hot,8.2 (132K)
130,131. The Kid,8.2 (1.5M)
131,132. The Wolf of Wall Street,8.2 (180K)
132,133. The Father,8.2 (541K)
133,134. Green Book,8.2 (136K)
134,135. All About Eve,8.3 (83K)
135,136. Judgment at Nuremberg,8.2 (1.2M)
136,137. The Truman Show,8.2 (624K)
137,138. There Will Be Blood,8.2 (550K)
138,139. Casino,8.2 (133K)
139,140. Ran,8.2 (1.4M)
140,141. Shutter Island,8.2 (692K)
141,142. El Laberinto Del Fauno,8.2 (1M)
142,143. Jurassic Park,8.2 (1M)
143,144. The Sixth Sense,8.2 (428K)
144,145. Unforgiven,8.2 (968K)
145,146. A Beautiful Mind,8.2 (130K)
146,147. The Treasure of the Sierra Madre,8.2 (1M)
147,148. No Country for Old Men,8.2 (129K)
148,149. Yôjinbô,8.2 (1.2M)
149,150. Kill Bill: Vol. 1,8.2 (453K)
150,151. The Thing,8.2 (561K)
151,152. Monty Python and the Holy Grail,8.2 (254K)
152,153. The Great Escape,8.2 (1.1M)
153,154. Finding Nemo,8.2 (177K)
154,155. Rashōmon,8.2 (253K)
155,156. The Elephant Man,8.2 (342K)
156,157. Chinatown,8.2 (429K)
157,158. Hauru No Ugoku Shiro,8.2 (185K)
158,159. Dial M for Murder,8.2 (328K)
159,160. Gone with the Wind,8.2 (1.2M)
160,161. V for Vendetta,8.1 (372K)
161,162. Raging Bull,8.1 (779K)
162,163. Prisoners,8.1 (606K)
163,"164. Lock, Stock and Two Smoking Barrels",8.2 (218K)
164,165. El Secreto De Sus Ojos,8.1 (760K)
165,166. Inside Out,8.2 (842K)
166,167. Spider-Man: No Way Home,8.1 (540K)
167,"168. Three Billboards Outside Ebbing, Missouri",8.1 (230K)
168,169. The Bridge on the River Kwai,8.1 (713K)
169,170. Trainspotting,8.1 (707K)
170,171. Fargo,8.1 (490K)
171,172. Warrior,8.1 (802K)
172,173. Gran Torino,8.1 (1.1M)
173,174. Catch Me If You Can,8.1 (365K)
174,175. My Neighbour Totoro,8.1 (710K)
175,176. Million Dollar Baby,8.2 (174K)
176,177. Klaus,8.1 (924K)
177,178. Harry Potter and the Deathly Hallows: Part 2,8.2 (79K)
178,179. Bacheha-Ye Aseman,8.1 (805K)
179,180. Blade Runner,8.1 (728K)
180,181. 12 Years a Slave,8.1 (330K)
181,182. Before Sunrise,8.1 (865K)
182,183. The Grand Budapest Hotel,8.1 (249K)
183,184. Ben-Hur,8.1 (116K)
184,185. The Gold Rush,8.1 (1M)
185,186. Gone Girl,8.1 (178K)
186,187. Barry Lyndon,8.1 (573K)
187,188. Hacksaw Ridge,8.1 (162K)
188,189. On the Waterfront,8.1 (184K)
189,190. In the Name of the Father,8.1 (206K)
190,191. Salinui Chueok,8.1 (96K)
191,192. The General,8.1 (355K)
192,193. The Deer Hunter,8.1 (113K)
193,194. Smultronstället,8.1 (211K)
194,195. Relatos Salvajes,8.1 (179K)
195,196. The Third Man,8.2 (65K)
196,197. Le Salaire De La Peur,8.2 (55K)
197,198. Sherlock Jr.,8.1 (527K)
198,199. Dead Poets Society,8.1 (1.1M)
199,200. Mad Max: Fury Road,8.1 (956K)
200,"201. Monsters, Inc.",8.1 (120K)
201,202. Mr. Smith Goes to Washington,8.1 (645K)
202,203. Jaws,8.1 (781K)
203,204. How to Train Your Dragon,8.1 (184K)
204,205. Mary and Max,8.1 (443K)
205,206. Ford v. Ferrari,8.1 (194K)
206,207. Det Sjunde Inseglet,8.1 (441K)
207,208. Room,8.1 (843K)
208,209. The Big Lebowski,8.1 (66K)
209,210. Tokyo Story,8.1 (796K)
210,211. Ratatouille,8.1 (614K)
211,212. Rocky,8.1 (367K)
212,213. Hotel Rwanda,8.1 (809K)
213,214. Logan,8.1 (492K)
214,215. Spotlight,8.1 (59K)
215,216. La passion de Jeanne d'Arc,8.1 (431K)
216,217. Platoon,8.1 (905K)
217,218. The Terminator,8.8 (212K)
218,219. Jai Bhim,8.1 (281K)
219,220. Before Sunset,8.1 (503K)
220,221. Rush,8.1 (167K)
221,222. Network,8.1 (444K)
222,223. The Exorcist,8.1 (69K)
223,224. The Best Years of Our Lives,8.1 (430K)
224,225. Stand by Me,8.1 (189K)
225,226. La haine,8.1 (419K)
226,227. The Wizard of Oz,8.1 (1.2M)
227,228. Pirates of the Caribbean: The Curse of the Black Pearl,8.0 (785K)
228,229. The Incredibles,8.1 (646K)
229,230. Into the Wild,8.2 (90K)
230,231. Babam Ve Oglum,8.2 (41K)
231,232. To Be or Not to Be,8.1 (303K)
232,233. Hachi: A Dog's Tale,8.1 (165K)
233,234. Ah-ga-ssi,8.1 (98K)
234,235. The Grapes of Wrath,8.1 (64K)
235,236. La battaglia di Algeri,8.0 (667K)
236,237. Groundhog Day,8.1 (250K)
237,238. Amores perros,8.1 (251K)
238,239. The Sound of Music,8.1 (144K)
239,240. Rebecca,8.1 (185K)
240,241. Cool Hand Luke,8.2 (37K)
241,242. Pather Panchali,8.1 (218K)
242,243. The Iron Giant,8.1 (110K)
243,244. It Happened One Night,8.1 (482K)
244,245. The Help,8.1 (125K)
245,246. The 400 Blows,8.1 (128K)
246,247. Persona,8.0 (417K)
247,248. Life of Brian,8.0 (453K)
248,249. Aladdin,8.0 (283K)
